,IndexRow,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Away Rush TD,0.03074005750833554,0.04083480930793634,-0.0790623565506918,0.5139963109040777,0.3118425074391889,-0.40880602590498083,-0.07539935420971206,0.04327829039423871,-0.022215405564121046,-0.029754719980291708,-0.10462603478528519,-0.04911613042184943,0.1084878738211809,0.00802516203571218,-0.22366771173748193,-0.13213820813800406,0.015250913112751624,-0.0506298852286758,0.0877697169922088,0.15043632642794572,0.0927304333850811,-0.047024958207581305,0.023676825921605218,0.12172094632768264,0.10737056410426979,0.10320070694264011,0.07192383641933696,-0.014765298160133602,0.05749363121699504,0.08733952467620375,0.14557517337579923,0.03041553217527079,0.030605617943505123,-0.06403455771997942,-0.07298834900645255,-0.043145527777010806,0.0510380198510927,0.12760624625767691,-0.03905878840209655,-0.22466643993310356,0.36736712694855134,0.41018803377767643,0.4090962967454577,0.19428613738903466,1.0,-0.08118112658047127,-0.18615119395565993,0.0576035694004092,0.26509995493615485,-0.14235476751876855,-0.1744270391370504,-0.21451372248531758,-0.21556414537755395,0.0914376064953426,0.32006147349388475,-0.08515824064961432,-0.10015333525594085,-0.19830400337722107,-0.019381430615063984,-0.013606434884488837,0.16308386987953172,-0.09909083464094766,0.26094104226581327,0.013845392459811692,-0.10226750995871944,0.07914539276555785,0.2295760893220541,-0.06237981990105165,-0.0018687941750799861,0.07475957438694324,0.10415493380560772,0.06827703618769604,-0.009980325266848576,0.24653799567000456,0.1695759765849349,-0.05193514315504697,-0.08485901182756705,-0.05166527491003049,0.030106873281833608
Away Completions,0.005910288379564319,0.021631524938674856,0.23807812214288324,0.1513937089218609,0.2789813116655118,0.06177805519461116,-0.02330311732532384,0.10574213825346482,0.05843608947600236,-0.1378929409544876,-0.15772327396514024,-0.10868393228740558,0.2573403674044742,-0.018835802870368797,-0.09109663444442019,-0.0029320469461480763,0.0713599067319013,0.0822544111255219,-0.0845971815882676,-0.13055149791499537,0.07765017864820398,0.23023674855455614,0.2219968285327995,-0.12796974801593644,-0.0938089527581403,-0.07514952624691794,0.08740869822829002,0.07981551226699246,-0.12202911239497939,-0.11502831635883815,-0.166514589662195,-0.0021382031046422224,0.0021600973892991764,-0.06124324236409848,-0.2257670493271805,0.052541891146855764,-0.09422098710721859,-0.18578971510070988,-0.04104181843756678,-0.23094122167954997,0.5613733711236077,-0.2813144175078363,-0.2992523389393554,-0.151641189206631,-0.08118112658047127,1.0,0.8598766507797059,0.762248966153919,0.13702670352552282,0.302903125393695,0.046233892080378605,-0.06373270911416501,-0.0417274911382078,0.7438591489073623,0.5076486072266565,0.06728627855334131,0.11497101365989343,0.10720383974806465,0.0860130881150745,0.09425079503352117,0.2857913589456013,0.20407515791941366,0.23870721018982616,0.24590246833058194,0.23966596330600076,0.15041944474367444,0.29434560370402046,0.15213962556562538,0.18819334291349915,0.0008748019325613857,-0.07646109494526263,-0.04252192361422782,0.0028120233495823508,0.30482439026249397,0.10629527983386416,0.29163635980003216,0.14124015577508778,0.19677963135454304,-0.03696798352906844
Away Attempts,0.001889139047904732,0.004508528655383992,0.3249308481511052,-0.05192423301840981,0.1952993733294337,0.26222852013094367,-0.013106513935604287,0.05489701137994051,0.004494714986261298,-0.08472964621572159,-0.09716840880455901,-0.07674231249016401,0.1948274100460163,0.006013358580003367,0.07896080961980549,0.10040423186678095,0.07007680564037663,0.14345790780244727,-0.12105583966061684,-0.1703375521280342,0.04443067039366338,0.230108451537452,0.22976407661267512,-0.1596827673084605,-0.11567871320561698,-0.10300790408833022,0.05973583010145578,0.11804843788257813,-0.09516714186403574,-0.1258602444387993,-0.19752334461188845,0.024133094704838542,0.02576988096263623,-0.027237863041016688,-0.11845304300214428,0.039294376960152415,-0.13926465082767442,-0.2743727037686023,-0.04820902310707269,-0.06397039319249384,0.4134377365004336,-0.4040390446582741,-0.365791537518683,-0.13224176984450758,-0.18615119395565993,0.8598766507797059,1.0,0.6486573039705616,-0.14304704901221088,0.14359869440328182,0.18474184326386392,0.020565954351510537,0.03958376750272596,0.6205554151415242,0.3563840396275481,0.07835548157908548,0.1380003196102125,0.22975821235042443,0.09291839815150485,0.09842377791705119,0.21652893981161156,0.3715028195051632,0.06381690839982417,0.2679073804231256,0.33826504554236875,0.11967843785645374,0.13039603576107672,0.14725583863948508,0.18016641338375713,0.020562603888220805,-0.1046014118071598,-0.05227503410862368,0.019894389669639703,0.026495340206851212,-0.0472891603465207,0.3631179022045651,0.22376615136098224,0.29686486912096544,0.007198522258065813
Away Pass Yards,-0.03688742844746654,-0.013801160158901269,0.2309877905812235,0.42877838405989255,0.4738043567769671,-0.13404006271358976,-0.04594084269296972,0.12643317102971124,0.08322296499018648,-0.15801889579606399,-0.19944625908010225,-0.16006072188364184,0.29258556117020246,0.0739027630794165,-0.12960531548566973,-0.03178190799998799,0.06418410119549928,0.059988619533817754,0.06056288658669201,0.02611145346078342,0.17755537036871347,0.1934963524289489,0.24648831140182811,-0.10740663262840276,-0.023981950606252005,-0.017474811944407254,0.17646308351573334,0.14509668859698674,-0.09639141367171009,-0.08025127163164912,-0.13030262704534462,0.009353134147411039,-0.0045521166616017605,-0.026621814860086312,-0.1452348882428353,0.044824722999307426,-0.04268970117410895,-0.10679146701977263,-0.0270207629838832,-0.16874531636274281,0.615205166179517,-0.17541118357503355,-0.20061261271707795,-0.11291019062045635,0.0576035694004092,0.762248966153919,0.6486573039705616,1.0,0.6380504963887529,0.5005036351238641,0.006319982318896061,-0.12432911534101343,-0.11790510048069415,0.9863484081673703,0.7865089517013208,0.01898230248782549,0.06622393124324416,0.04586528072257735,0.10266259064410908,0.10186022709513493,0.26488396167535144,0.028316195685545484,0.31451855460108835,0.14591148597858478,0.08030619528341819,0.10519748758510779,0.22581736796312138,0.1332138543282025,0.17298294161489963,0.042158100930995084,-0.02396242371463599,0.005742747089339448,0.009079254798788067,0.5431442018859289,0.523076983854958,0.21868118419468385,0.10695716518952605,0.1546411865257404,-0.07069139668335939
Away Pass Yards Per Attempt,-0.0457050917104101,-0.017517576795317694,-0.03508228861028264,0.6106447154039405,0.4136957343540999,-0.4446553468649422,-0.047581583133143895,0.10140352692819443,0.09961949398576903,-0.11060109059757402,-0.15575222734278735,-0.14084983009258323,0.17711029456307945,0.08806192735656207,-0.24819100968467567,-0.14574538525179617,0.00533958098140537,-0.06084399610947757,0.20093623840111402,0.2055271941056364,0.17969496344461455,0.013237543602150239,0.07938596061297112,0.028956392439199726,0.08510820620943255,0.07814811220232325,0.16343204304326187,0.06225936266668349,-0.028247942112107786,0.02381261310467351,0.036392498301811856,-0.018616567281240507,-0.04028797913813872,-0.010032613731440794,-0.0770227220126337,0.021031651382500804,0.08670995967252054,0.14183827823860506,0.01645422137034649,-0.15589301568910682,0.3897209858779746,0.17713665184675118,0.1184414612689203,0.0047520639455087554,0.26509995493615485,0.13702670352552282,-0.14304704901221088,0.6380504963887529,1.0,0.5028782204522978,-0.17975630324573227,-0.1889748762477121,-0.19482694523017755,0.6491727745945659,0.6623885521899776,-0.06876744248771882,-0.06492850139602703,-0.1807049650182524,0.03413048109606189,0.03386883951113665,0.1275378357377408,-0.325294880318435,0.34581065034916103,-0.05567086631296052,-0.20691593621252832,0.026328310254197466,0.16087352867231944,0.01689541283675855,0.0231233010609397,0.024885704865973024,0.07578252779336414,0.059709295025824685,-0.02557868414160547,0.6975178892055917,0.7458168794652728,-0.07064900057295213,-0.07772941286871908,-0.09004557163514323,-0.09566740548260846
Away Pass Touchdowns,-0.020034714251611983,-0.011330951664954285,0.1294088613089195,0.6423047070062785,0.5544811825914518,-0.35178031165760915,-0.023367874659268012,0.08499415333670567,0.08838926892318488,-0.11068271127752793,-0.0926571622611785,-0.11414244364303593,0.19735291466260727,0.16101469142993105,-0.1848985963706691,-0.08213233915606749,0.04909012568360133,0.035411031623605156,0.22698032260772164,0.24276105452584393,0.21885813972353624,0.021442443751312358,0.16372943235783907,0.04406167766827288,0.035531608043594065,0.038865853729373116,0.20813831752705803,0.14345751580562022,-0.012799881537994528,0.005005103718477825,0.03725421991244676,0.07138750745733463,0.08197375116322042,0.011288055364925439,-0.02943799986129533,0.026211221362454868,0.11303434853047345,0.1300559262398594,0.058688061913529016,-0.0787843287630263,0.41161470145090345,0.04678135125459267,0.060230898659620835,0.04280626012110958,-0.14235476751876855,0.302903125393695,0.14359869440328182,0.5005036351238641,0.5028782204522978,1.0,-0.09866610424963938,-0.24459426228035316,-0.22594604293456846,0.5213534011923975,0.5118053416472955,-0.04738757264503464,-0.04394586266560805,-0.10432029525609438,0.03074103443949051,0.020980174679178974,0.25777945356567256,-0.12126642062443628,0.38890833548853376,0.0557305319236598,-0.09234158867118929,0.10386351941456794,0.10855092067708765,0.046457061067618946,0.034969386414166456,0.08448813120949815,0.04586614898058399,0.07725242259560397,-0.015584690505297247,0.5298183034326926,0.4165514467329508,0.029109487686938783,-0.03469484718942487,0.02772967845127354,-0.010151351122798883
Away Interceptions,0.0019939730663596365,0.0034305483577972864,0.25575781934730857,-0.2727504678527808,-0.009691266834492344,0.3659667286921465,-0.011548886586133934,-0.07698417358378393,-0.024949769734995155,0.07479915810499675,0.05161078463137808,0.014612706250210166,0.012076852315853672,-0.0017138829163387676,0.26541831281386585,0.13570354113397043,-0.04381338563918965,0.13551928791798448,-0.14233591730168382,-0.17288178852337596,-0.11904646644969284,0.03363659844456382,0.0635281473922279,-0.11557002948480963,-0.08391061548593585,-0.07030664462412707,-0.10521763059212541,-0.014117970790859007,-0.03179538568067064,-0.06921021421179235,-0.13025948568961757,-0.032599495472531353,-0.023175763966285203,0.08246757874089393,0.0881782724046078,0.058691694097348736,-0.07313453228649766,-0.15173575602526782,0.014344716140735179,0.1864781841274466,-0.1234648145417263,-0.2599098156298793,-0.16565280945631355,0.010159601135487216,-0.1744270391370504,0.046233892080378605,0.18474184326386392,0.006319982318896061,-0.17975630324573227,-0.09866610424963938,1.0,0.10040904476699687,0.1055198707599151,-0.01138806845017107,-0.10614435325655955,-0.0055189369528104585,0.0067311167466093886,0.7862342975764025,0.03401305968083982,0.004986655442256641,-0.07273871285716312,-0.04959754168009536,-0.06883497632174668,-0.016575276614102404,0.05567978491541095,-0.024314087400976857,-0.19961405841180982,0.06305531930538542,0.01747989675910374,-0.044088622818154344,-0.03681816221212561,-0.07896630116374681,0.023304448520300017,-0.16679225074713314,-0.12445348150979355,-0.01347186419639501,0.043561736012450815,0.04949028291488257,-0.023804639575126945
Away Sacked,-0.04779819764212192,-0.05021556135220704,0.13639694719275514,-0.38622168545073615,-0.17926466289644435,0.36084691071223335,-0.011828495859263157,-0.02593682393377697,-0.05209832920977987,0.010598867737503612,0.0391914282544182,0.024494624788355058,-0.14264162841787456,-0.059867440576622216,0.16312887085328778,0.10125466156577358,0.0014973362522057371,0.09639372122205438,-0.12590078686227094,-0.16067941286603896,-0.0652598474396311,0.08811062763937387,0.044010709454718716,-0.10141443515743805,-0.10976288721999002,-0.08980446168817711,-0.04661049869565733,0.01925571449370037,-0.04059293509596799,-0.0746342325807583,-0.12237161382060109,0.025921502952808116,0.029592436349156412,0.0007657030194727665,0.03569178580395545,-0.019919960884502777,-0.09618962925001451,-0.14050037628500933,-0.04459491185643577,0.07148102660262975,-0.23068416874385952,-0.2554194659010432,-0.17753518614139113,-0.027973654739006534,-0.21451372248531758,-0.06373270911416501,0.020565954351510537,-0.12432911534101343,-0.1889748762477121,-0.24459426228035316,0.10040904476699687,1.0,0.8913649853694203,-0.26801467887033,-0.34780521900352757,0.18433696354247653,0.16527242004134945,0.18065624109178754,0.019410487674724655,0.0029037873646299978,-0.20585528965089428,0.13041665942327535,-0.31789579361973264,0.06820983175260253,0.17513007670723738,-0.013061005699820437,-0.052021535756409824,0.049798703695608806,0.04180729891867748,-0.023535362021440236,-0.0709493744997562,-0.06276993928636154,-0.01426928520990922,-0.3464033393023885,-0.13731278779991365,0.13068457273601158,0.11922350507134855,0.059372996451815,0.02131796201902187
Away Sacked Yards,-0.036341463187296134,-0.039381875417247726,0.15464666402663993,-0.37938441785626076,-0.16133488829430656,0.3688632552936382,0.01694031336231316,-0.018784608250658315,-0.04595644675955815,0.01352320565473462,0.026140175884760686,0.03734363242092191,-0.14515028370290428,-0.03174151278533285,0.1954855314629864,0.13208138235050482,0.009332219458327849,0.10663866914452969,-0.1208314610428633,-0.16934110204215164,-0.06553746989307532,0.10261826360311542,0.0542786766452107,-0.11009098183173875,-0.09857084183978992,-0.08472905536946446,-0.04798816896833963,0.0370843074097253,-0.047953715396645495,-0.07473831468316137,-0.12919610072873303,0.005795203902739479,0.018504791071505752,0.030292152090615303,0.040565740945852385,0.014508198452147613,-0.0886529588626268,-0.13090923294032056,-0.041996938897695624,0.1115039239825127,-0.2369005397629607,-0.2832972394555504,-0.19428149316650992,-0.02470087819725592,-0.21556414537755395,-0.0417274911382078,0.03958376750272596,-0.11790510048069415,-0.19482694523017755,-0.22594604293456846,0.1055198707599151,0.8913649853694203,1.0,-0.2798187487477963,-0.36828219320092376,0.16725770622025324,0.14947656271791304,0.17489235806105924,-0.00812365174347484,-0.021800301203663486,-0.21820716049445152,0.10262641927246466,-0.3164750361133983,0.07977860616291563,0.1927593395877499,-0.004773386826123912,-0.08837733853945674,0.07474825408397133,0.05698129801918988,-0.03796657422366246,-0.0613516978490757,-0.06995262613044925,0.020373225335395522,-0.3396645433790317,-0.16410705425453948,0.14333258215545208,0.09286129794822369,0.06621539438671387,-0.010981760450756325
Away Net Pass Yards,-0.02963618104707812,-0.006812273379634705,0.1976733314876409,0.47745414747249465,0.4848262631158743,-0.19075749668316147,-0.047224627548071225,0.1253501558474446,0.0880960539822249,-0.15444711365055544,-0.1969875003104223,-0.16093876585284955,0.3069407185588513,0.07671257199776464,-0.1577190269961147,-0.052629494331395014,0.06050540846287807,0.040313047007120635,0.07858928237123498,0.0533260437534942,0.18252787113373722,0.1700545377006725,0.2293030541490564,-0.08558411846266023,-0.00683980575430228,-0.0029512566534398437,0.17856167748075105,0.13412931720759563,-0.08523877586722059,-0.06519289440213231,-0.10455170928890398,0.008081566116682056,-0.007469592106250957,-0.030761177102851707,-0.14713952107092795,0.040930506757456915,-0.026571059168856638,-0.08153711871556048,-0.019159285408492023,-0.18163289207723304,0.6340629941655728,-0.122608133959602,-0.16173413427222622,-0.10506505329532081,0.0914376064953426,0.7438591489073623,0.6205554151415242,0.9863484081673703,0.6491727745945659,0.5213534011923975,-0.01138806845017107,-0.26801467887033,-0.2798187487477963,1.0,0.8214656995083895,-0.009384077317178392,0.03923757910781815,0.015340245655791274,0.10060095410888367,0.10209321053491058,0.292273826548621,0.010357607782411755,0.35655598809799766,0.12783712779923545,0.04567474196998357,0.10249611380547402,0.23297489738432728,0.11640460270981391,0.15779015706347582,0.04705424032305142,-0.01299292295729429,0.017152207869406407,0.005380328023803887,0.5816016746919057,0.5329225647654943,0.1876515464941355,0.08800674802612207,0.13852613807712458,-0.06677167616820576
Away Total Yards,-0.01741922784310343,0.002863691556006907,0.04467934362141233,0.6519584910982809,0.49912853027917203,-0.417485359441801,-0.05781056953764292,0.1372156883364819,0.0714821577963261,-0.16921718527410262,-0.18781497844678618,-0.17549583350724934,0.2875506226846343,-0.04012843338891751,-0.3649229172131074,-0.19027885038159378,0.05813614534726716,-0.0602314154970318,0.07043740120815971,0.107738141723835,0.1445250061918129,0.06237238794864003,0.1732217847280444,-0.028662755138757975,0.04172107646150394,0.05280496548055059,0.13213291406764588,0.005413544842863308,-0.09645610104894141,-0.04521520486974203,-0.048583624768836826,-0.0009661409741442285,-0.028144183715830457,-0.15623361849206688,-0.2192694906173024,-0.07528189306515203,0.004895048373863543,0.0025716578785821686,-0.03484566674613327,-0.4110860225596726,0.8098723248113824,0.32883157095799576,0.42989107828770945,0.3325645334388211,0.32006147349388475,0.5076486072266565,0.3563840396275481,0.7865089517013208,0.6623885521899776,0.5118053416472955,-0.10614435325655955,-0.34780521900352757,-0.36828219320092376,0.8214656995083895,1.0,0.005276448660942019,0.006313959008568301,-0.07911116602808427,0.11790431426873253,0.1298440913755554,0.3951404598140264,0.026659272615305884,0.4777050114726992,0.11450495528215217,-0.01647159602078174,0.13029203674928683,0.4759773152708617,0.009274367785076228,0.07894608290882577,0.04615503414219421,0.047221310796446585,0.06271575932611007,-0.020174617609578303,0.6431603926217588,0.5237944178515266,0.10998008203390623,0.006615693374447113,0.05495124124491301,0.06008575871161978
Away Fumbles,-0.012629460353619481,-0.014969827709669585,0.08231869095719292,-0.11491837513572858,-0.022195037892368995,0.13645987795740477,-0.011882882607491497,-0.05167260436372899,-0.0666711663724151,0.06505040430993667,0.07084901448992643,0.002091830104039543,-0.0698875662174332,-0.1139336622705286,0.019671586175253927,-0.013727783131694309,-0.04235455613931448,0.002654520387669371,-0.12939359784895396,-0.09081554221112828,-0.09823800990436558,-0.031768365623683,0.042768307883342245,0.007663784642993722,0.02146535596127621,0.001369801965021087,-0.09453653508150286,-0.09680295522681873,-0.07183589651073496,-0.0388610594916788,-0.016576729894727058,-0.015884505175771953,0.03000176683499206,-0.06275813232961015,0.026964233168966296,-0.08356264032846013,-0.038863392726060784,-0.04809963910519158,-0.0326528851284373,-0.04180934991699022,0.022980870521690074,0.018495274595823327,0.023988590136173365,0.02959145389809265,-0.08515824064961432,0.06728627855334131,0.07835548157908548,0.01898230248782549,-0.06876744248771882,-0.04738757264503464,-0.0055189369528104585,0.18433696354247653,0.16725770622025324,-0.009384077317178392,0.005276448660942019,1.0,0.6400864492854847,0.39122039730669916,-0.0067745204321605365,0.018549434422537796,-0.03806807748526205,0.05349391455506221,-0.07858522712782337,0.05236046168963927,0.08808999005814633,-0.0037170899530326227,0.06306447250536966,0.02350626149446491,-0.014950299209351104,-0.015982829456612765,0.011343973304558516,0.00496089610290401,0.02845893276293554,-0.085061166803518,-0.0525557876277328,0.06489222987339492,0.0973034307834543,0.11084539532591436,0.037126528044113934
Away Fumbles Lost,-0.052374628927330344,-0.05427587608516912,0.19610706772536843,-0.13569448703960657,0.04594713209235409,0.2300744207151294,-0.00512501972913686,-0.03068955913531536,-0.02808926308802487,0.0365759753237776,0.027170638126483456,0.020179564744587528,-0.013411178006557794,-0.018196080857098163,0.11355333079905294,0.0629962705037781,-0.013168246132391915,0.06374313910038566,-0.0841017936600044,-0.06995992294874259,-0.061168399848178255,-0.009737779146210162,0.09206403331583837,0.001194128438006906,-0.028970128895802416,-0.04409910295613209,-0.051389845339710104,-0.008931383598888292,-0.09944413446147879,-0.03449589007006565,-0.01908723160218635,0.010559954351815557,0.027251158349738736,0.004290891750453325,0.050066095329555124,-0.020242550499766324,-0.04556555552593347,-0.0810302396723068,-0.004820599001306766,0.06935315544446358,-0.003966817203274098,-0.09926892981732625,-0.051197926290478174,0.02404273300147474,-0.10015333525594085,0.11497101365989343,0.1380003196102125,0.06622393124324416,-0.06492850139602703,-0.04394586266560805,0.0067311167466093886,0.16527242004134945,0.14947656271791304,0.03923757910781815,0.006313959008568301,0.6400864492854847,1.0,0.6232067347025843,-0.011182236814549417,0.016569910492751076,-0.05252219894946774,-0.014394884477617593,-0.059308959967076455,0.05100577096101924,0.09253477922199271,0.005961598305481595,-0.05297209289114158,0.06298319422435851,0.005417603473457393,-0.0038042758893971785,-0.03133461597684658,-0.023126054899855426,-0.023539980219473535,-0.08692816587521657,-0.03754610318864362,0.06572390300511372,0.09373614655813146,0.10357444719980825,0.007367668897149518
Away Turnovers,-0.03080507281202247,-0.03085642481719669,0.32120465056676234,-0.29716267268140467,0.02081338946118423,0.428386138247061,-0.012199061287716315,-0.07917176917386874,-0.03688079838575994,0.07998685250268545,0.05720476422628832,0.023898040752023772,0.0011576656850369462,-0.012584516382898014,0.27774641721031335,0.14505839991673117,-0.04240256610159897,0.14537582195558243,-0.16328741423428042,-0.17843770911765103,-0.13090180169879367,0.020288950267601222,0.10657404530927447,-0.08964651128251216,-0.08352625620000538,-0.08224280597048664,-0.11404403251240558,-0.016560391439548173,-0.08631712844550186,-0.07544404467359514,-0.1136674798833148,-0.01896980111168818,-0.0012855333796222626,0.06714734400832656,0.09989997755001379,0.03339256590786874,-0.0853535718796833,-0.1687407479936627,0.008239788801794616,0.18869616080416549,-0.09900999179637786,-0.2646114216580394,-0.16119027129164015,0.02280259505855687,-0.19830400337722107,0.10720383974806465,0.22975821235042443,0.04586528072257735,-0.1807049650182524,-0.10432029525609438,0.7862342975764025,0.18065624109178754,0.17489235806105924,0.015340245655791274,-0.07911116602808427,0.39122039730669916,0.6232067347025843,1.0,0.019690779354997728,0.0141391897034695,-0.08934281706880569,-0.047684201058237875,-0.09048363093944425,0.01855552645125737,0.10072693226825237,-0.01533151141970433,-0.18884684306684804,0.08818139411532062,0.017018355135385597,-0.036831427019322925,-0.048157549710948544,-0.0760481306150255,0.004107482697109214,-0.18407227426396533,-0.12053327121938899,0.030077586540870383,0.09199208686802705,0.10270815839423027,-0.013865517490274301
Away Penalties,-0.1933229413611051,-0.15812813490890515,0.035372467357000795,0.011968404793482143,0.032996094402669214,0.016421153018933394,-0.06442899661167316,-0.020790796930007984,0.0690246806760861,-0.01608602886838956,0.032872739204673214,-0.0859000601593462,0.04835677842836965,0.10353025456245801,-0.042949856387177444,-0.09514611451116468,-0.09457359335418031,-0.017165544263729418,0.05875083727714352,0.09374938424865108,0.018922019188401598,-0.05481373363743671,0.0285914343113812,-0.0487231841270561,0.03008789349668358,0.017057066507763778,0.013802086064764097,-0.046108657562988604,0.05673218519239266,0.022700912675091993,-0.024810297793258072,0.2086424517835289,0.2051591228576946,-0.06206269004246223,0.01219631472356087,-0.07709740953623047,-0.024576237536400876,-0.034096630867708685,-0.0451729319953194,-0.009593682739605456,0.031197025800780733,-0.030664159914638344,0.044754071142512154,0.11297072755552028,-0.019381430615063984,0.0860130881150745,0.09291839815150485,0.10266259064410908,0.03413048109606189,0.03074103443949051,0.03401305968083982,0.019410487674724655,-0.00812365174347484,0.10060095410888367,0.11790431426873253,-0.0067745204321605365,-0.011182236814549417,0.019690779354997728,1.0,0.8580537704515783,-0.008356323521212856,0.04171627148997502,-0.03285669453923334,-0.003683785288272748,-0.04429063021005677,0.0002473839951710349,0.054457679963658696,-0.06987671093092626,-0.027180505010934105,0.09072277412732442,0.09689058812665326,0.10363720364876583,-0.028957161718374664,-0.04158730384145958,0.04968050360962374,0.008309743126067873,0.10782580699711966,0.018060819258817102,0.08761733895413205
Away Penalty Yards,-0.15197845641237898,-0.11945593750766685,0.03267409754900747,0.020603599435086755,0.036484880136151226,0.0085981078720224,-0.05953381861683951,-0.018418360465596376,0.06285979077248963,-0.008231682702164322,0.03718634663068213,-0.08083948533821916,0.039734968060564285,0.06695142185506427,-0.05736494565681127,-0.10615365041760075,-0.09732495340371472,-0.04122126189268816,0.029099263887011045,0.06800317542226138,-0.029801524646360707,-0.08759504203355671,0.03643141345426519,-0.025074319738845708,0.04620246896907403,0.03967159774355111,-0.03644198166438971,-0.09985874421071204,0.037106490637810866,0.010450894261425864,-0.013482800004918779,0.1845098101725795,0.1802104233048951,-0.0718678516205299,0.0033688925652704655,-0.08709528128654091,-0.044748118709753745,-0.05533245067335097,-0.05890919060180463,-0.03440849906537526,0.0494649644983205,-0.0025209557304816024,0.06305325168888952,0.1127886688916304,-0.013606434884488837,0.09425079503352117,0.09842377791705119,0.10186022709513493,0.03386883951113665,0.020980174679178974,0.004986655442256641,0.0029037873646299978,-0.021800301203663486,0.10209321053491058,0.1298440913755554,0.018549434422537796,0.016569910492751076,0.0141391897034695,0.8580537704515783,1.0,0.0047906718868202984,0.056588271164761075,-0.020744626391896354,-0.0052071838873702925,-0.03689448359321366,-0.004663317662511537,0.08495706462524974,-0.09387067898993542,-0.04364418083400843,0.08800229046830756,0.08861015213749049,0.11703632404972289,-0.012731670183913565,-0.037023872279533014,0.04301425895984881,0.014726005532782811,0.10981879358844726,0.039817024694941194,0.07656366902232789
Away Third Downs Converted,0.0659268583731311,0.0600687636814967,-0.12770219197696842,0.3257825362810419,0.14142281165089424,-0.31319632812904163,-0.03220778016172659,0.07370440160311383,0.004037385225569542,-0.06767782160580676,-0.09261516882123731,-0.08950255639429394,0.06476559057756448,-0.22870717062285595,-0.3820596338672764,-0.23607319511440183,0.005095228632653004,-0.12368218829610146,-0.05069268509829875,-0.026033286420209502,-0.0456673683377159,-0.043197339834111406,0.0016696256365904237,-0.01695703551384565,0.02046037605746822,0.021271619533463904,-0.05303649960402267,-0.19591825582754016,-0.02945764635603214,0.019893074926272382,-0.001675354862333108,-0.06581936286356149,-0.06018280041307727,-0.17642650510309757,-0.23640582242643712,-0.09909016993078755,-0.03414910880437838,0.012877650436288362,-0.06401398963019767,-0.47820988798065145,0.43755174379642553,0.3832777755204021,0.2210399295463719,-0.030117183212750837,0.16308386987953172,0.2857913589456013,0.21652893981161156,0.26488396167535144,0.1275378357377408,0.25777945356567256,-0.07273871285716312,-0.20585528965089428,-0.21820716049445152,0.292273826548621,0.3951404598140264,-0.03806807748526205,-0.05252219894946774,-0.08934281706880569,-0.008356323521212856,0.0047906718868202984,1.0,0.6018666435861074,0.8810460728071057,-0.01477390424331619,-0.11625497911977423,0.05498181446272494,0.501697886475361,-0.08749949123125367,-0.015265709996205397,-0.037692940246191096,-0.015508377719204951,0.024192127653267403,-0.04216393739895164,0.29301488135789855,0.11854708969798922,0.07515597532876511,-0.0368335734441861,0.02534541019984355,-0.007738974015436049
