,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
Home Time Of Possesion,-0.020045244988627454,-0.020045244988627454,-0.020045244988627454,-0.020045244988627454,-0.01663950756045637,0.30734086509092773,-0.3007559036510948,0.00530612265064053,0.42132649846455383,-0.0006016747580303308,0.0112536467116013,0.014752917491045604,-0.0039791853330024725,0.03713099113477659,0.0393988898684371,-0.022023538676208827,0.5649731922021473,0.6823749622415329,0.424746942156002,0.0016558486248948719,0.19740937813445025,0.27757074965685175,0.129529545599916,0.2034800106528021,0.12084315004899245,0.09845018943876314,-0.07120756630701942,-0.07823056887686161,-0.11045453048078609,0.21950599720717037,0.4675829430647204,0.039128074469388735,-0.026757615987615457,-0.071082533663218,0.01694498025901444,0.024852066932162707,0.49370064752159093,0.4279148303699726,0.37169798274362353,0.09148174154080652,-0.04086717063648554,0.13241136500035106,1.0,-0.5374428849248677,-0.6706472282636327,-0.4228148573958904,-0.003970100666490673,-0.22506002176549136,-0.2305773027700231,-0.06298341394372703,-0.16960351455876704,-0.15771729186747807,-0.07534003455535997,0.18706055212943273,0.06720098949712895,0.10714877695523756,-0.18195357418956243,-0.4107264880415647,-0.042679195268836324,0.06281533535874045,0.18539925457618392,-0.011349331056629964,-0.03600208925724547,-0.4774741316597122,-0.38920701203201935,-0.37267858324980435,-0.14958364572432908,-0.059874114262286546,-0.17790900038913124,-0.9257024836185098,0.23502016861462846,0.0407872485892091,0.09448447018830736,-0.006628652509318413,-0.0095208493392003,-0.013892168468971717,-0.29525230619055565,-0.056685259737858776,-0.09572605504942443,0.04444795167228304,0.0679415476866699,0.02010686126941577
Away First Downs,0.017004683269656328,0.017004683269656328,0.017004683269656328,0.017004683269656328,0.028374875241787497,0.03596792390673008,0.5739244765552619,0.4363216058503175,-0.36915433591308516,-0.034888302562491744,0.1443529139694146,0.026978322602693516,-0.17214874105136457,-0.20000929414896002,-0.1694025551383694,0.3050957796109491,-0.087478578951798,-0.39120848967356886,-0.185360496273022,0.08704449847036924,-0.028732282002729072,-0.02374417023734599,0.003506354958090072,0.0803286401313707,0.08664646968458599,0.15370969796023518,-0.03776917317524612,-0.026709643077144404,0.003839384671525248,0.0769188103133772,-0.042978923889047664,-0.11425883507988298,-0.07848831672942994,-0.07496895687389765,0.11824652072691103,0.1064751805622202,-0.18933458571223905,-0.333457057197489,-0.04761987831770689,-0.013379092310241673,-0.017123516331116254,-0.05261309896836221,-0.5374428849248677,1.0,0.4053454876439448,0.3984802030982889,0.21946004894948393,0.36764664636090894,0.5604605073786627,0.41191033843639174,0.6143222024221054,0.39035039038175373,0.41229180524317327,-0.12757579496564803,-0.2300423271539462,-0.23624978372584254,0.6337569029640162,0.8099603558629472,0.026035525040568865,0.0010634537225590376,-0.09908625155070382,0.03264998905630122,0.050797717889170264,0.43681382840795163,0.05584467121877581,0.512586249757842,0.19457709370980292,0.05866299959776364,0.18561442439931214,0.5926239489215442,0.034021807848697856,0.09146429456828044,0.017797805129758912,0.0069224585041975885,0.014753617154700307,-0.009285371897082511,0.6409727762952335,0.31142049830474205,0.17110352868646977,-0.013542402388879075,0.07837430607500442,0.07212156559646422
Away Rush Attempts,0.04787725703591949,0.04787725703591949,0.04787725703591949,0.04787725703591949,0.044789555705673466,-0.4110691140675023,0.4139015469503183,-0.0021197754897948682,-0.5715216366362812,-0.004683427053357224,0.07799651193676742,0.00631671239229815,-0.06892147439899834,-0.06418383345942909,-0.06212644387433617,-0.04535243002106561,-0.3867656034752726,-0.5821579027161237,-0.39111145755500343,-0.03693556435199248,-0.25437995727168317,-0.07314609674357324,0.10754182516663724,-0.1226387542835929,-0.2661028869828601,-0.17693134094684565,0.1818800752561439,0.17662232628819158,0.18602667587468813,-0.15224587289529104,-0.38403822640797025,0.07072382116885859,0.1392623456912822,0.22266470834538216,0.01962094293255699,0.0028613547119556715,-0.3545250515881364,-0.18980382776030696,-0.33583913558592554,0.027858169993539187,0.19681153974736793,-0.07323068707274329,-0.6706472282636327,0.4053454876439448,1.0,0.763176504567952,0.17842662843972706,0.41068249628898695,-0.28176467067551136,-0.40521557274722997,-0.17475285617430739,0.1782673160926444,0.04550693782281618,-0.26149600920455246,-0.2559705859850802,-0.2837806005832988,-0.1218081978086982,0.3295007645977537,0.018538502170930633,-0.09498960046638609,-0.26364670466835444,-0.026635208107031225,8.582131137529548e-05,0.3806228198027677,0.25504313924354277,0.33225728578515346,0.043681667606493974,-0.10041448069510915,0.1287404418320807,0.70015892697353,-0.31649375003362945,-0.16548280220962455,-0.02022176545801771,0.09066913605565965,0.10953393977875948,-0.026424259633881172,0.276464794234723,0.1025028759528629,-0.10622919922589989,-0.18817243999118877,-0.16582597992546935,0.02998808367924152
Away Rush Yards,0.01710882922161324,0.01710882922161324,0.01710882922161324,0.01710882922161324,0.013148052767812512,-0.23634246200953143,0.37203625155960673,0.09455404224280556,-0.42069578455678286,-0.02158737455680337,0.03766374155599017,-0.013489739211056737,-0.05027475386631981,-0.013343653626625637,-0.048662520741849756,0.011412658931581334,-0.18836030018503458,-0.37879834760013403,-0.2429714057448027,0.00580753388511928,-0.16500920393553964,-0.0040795523821757305,0.10183320316477461,-0.04254710067090909,-0.1663242171348684,-0.06775612079974727,0.08547249943356726,0.08103865195604634,0.0937666100683993,-0.05739311307061283,-0.20389567907926734,-0.0264810565188686,0.026529777952859303,0.0820834994147865,-0.004570701668822784,-0.02972891904562702,-0.22033802366045505,-0.1453018222591766,-0.19316084786998836,0.0523372709036713,0.13212143836122542,-0.02591553715487749,-0.4228148573958904,0.3984802030982889,0.763176504567952,1.0,0.7421690404182294,0.41075790983319754,-0.2993858084763541,-0.3661666145655455,-0.2002241660798107,0.11867534147142976,0.05813916782163597,-0.16685304975922896,-0.1774932523653295,-0.1941337477733721,-0.1613883250890247,0.43011946552831987,0.02397010478263023,-0.05187745136927577,-0.16278399043081423,0.04971941574523128,0.06656323213465595,0.22050588482227745,0.029821833918992784,0.26232653540258066,-0.0069006130336095785,-0.10020820046969799,0.06009232518939391,0.4538821241113624,-0.1703447288632892,-0.11568742221886655,0.006262117749829542,0.10499478641835946,0.0796458825917467,-0.04519208319374233,0.19092798828908078,0.06567462287371285,-0.10737723787854557,-0.125945346942638,-0.12268312332155347,0.20321278514210142
Away Rush Yards Per Attempt,-0.023288544844192578,-0.023288544844192578,-0.023288544844192578,-0.023288544844192578,-0.026864009527493113,0.04619240814414132,0.15671154488499114,0.14478596127186685,-0.07538942084442499,-0.039843930499599174,-0.016138425513895854,-0.03247007904925309,-0.013567191748369779,0.04757511810525003,-0.031296925215912305,0.07179836407834118,0.08581532053424508,-0.015449081314963371,0.00763375752184006,0.0371538242515464,0.00859458619332899,0.05933595013309842,0.04261629266454662,0.056069730082454375,0.021231484568636157,0.07422602211061137,-0.045896036224529105,-0.040025938520949496,-0.030233504432679772,0.060520136733883415,0.061166963434664004,-0.0989162591975842,-0.08925507700240069,-0.08755199631563064,-0.026123355439046866,-0.04385189830679215,0.001717406167703477,-0.047507993642099094,0.03398550109406937,0.06211983216188353,0.021515424883628342,0.03581555059796986,-0.003970100666490673,0.21946004894948393,0.17842662843972706,0.7421690404182294,1.0,0.19680711237199275,-0.15144207261769593,-0.13167464660261402,-0.11258650991332685,0.0044383534749339905,0.040810588735722506,0.009830588611335019,-0.027265256687616164,-0.024053206150860172,-0.10492788368932682,0.3328051652764465,0.030756727716812888,0.02027763787123734,0.02032140125834458,0.11606629395116749,0.11531581860138035,-0.02814923306876536,-0.18596300014876183,0.07303293101285999,-0.04261566915198707,-0.051336602824082006,-0.024104648858586587,0.023529644981721286,0.06724886716955204,0.00650171316575717,0.01516028288620782,0.06663187612458432,0.0023811662134281078,-0.05481653211932065,0.02990631203187107,-0.00938726012544096,-0.04774772674070103,-0.004154773350521552,-0.014280320397228648,0.28170612394902983
Away Rush TD,0.03138497474227276,0.03138497474227276,0.03138497474227276,0.03138497474227276,0.03915285686236463,-0.08043754411921367,0.5128226682382009,0.30904627290579,-0.4084991797851498,-0.07200699386860392,0.042617628324200615,-0.018236115280479765,-0.030980608816864968,-0.10386731278922885,-0.05059983654254297,0.10764735969478544,0.006524544324470751,-0.22117454659734365,-0.1309297779362587,0.014412740748316513,-0.047303950576691386,0.08507821565748785,0.14976057336156093,0.08912621091248438,-0.050613718564366736,0.01702555614207875,0.12168746289608731,0.10412471881265006,0.0998150947390044,0.06892143534929189,-0.016751558101360513,0.05834662619174856,0.0871518305746076,0.14548412381058615,0.03840929116774518,0.036790148548679624,-0.0668841750994487,-0.07154749207231355,-0.0482632834381173,0.05403445686419842,0.12957441989140658,-0.03499101664194668,-0.22506002176549136,0.36764664636090894,0.41068249628898695,0.41075790983319754,0.19680711237199275,1.0,-0.08075273158514075,-0.18607380689316608,0.058070699518585844,0.2650724189004064,-0.1437226339319122,-0.17488232441420587,-0.21187032124572755,-0.21246309130284027,0.09158307933021523,0.3210929247239023,-0.08093000637780981,-0.0963922731304488,-0.19679925404799187,-0.014505834118952142,-0.009935753219765493,0.16018621082296264,-0.09901683248982067,0.2574812891284612,0.010388503411376591,-0.10219767667291425,0.07610795718103744,0.2292105003796509,-0.06391137638202588,-0.0037841546750850825,0.07718187723186741,0.10330204056086417,0.06954587238660967,-0.013184900204722643,0.24509620934728873,0.17134241980744197,-0.050466517605613485,-0.08395017436386883,-0.0497712746507784,0.027224502789008048
Away Completions,0.006791030337697217,0.006791030337697217,0.006791030337697217,0.006791030337697217,0.021668009161777184,0.24092079998105115,0.1538897136926126,0.2828961512447175,0.06258716711368581,-0.023582434149071286,0.10212147000611373,0.057266675175518596,-0.1321782799551312,-0.15514806614302037,-0.10620835601676368,0.25578218863012864,-0.015239722569133987,-0.09153485482780255,-9.220652853630922e-05,0.07600821943082266,0.08281826699279872,-0.08117699253428708,-0.12712790008712962,0.08035359674787425,0.22848732901748595,0.22524736939040083,-0.12413917667633001,-0.09487927045225474,-0.07509235958395867,0.09012782826694561,0.08399842217051219,-0.12268423080578438,-0.11421058931559065,-0.16308091524305957,-0.008313448140889804,0.00033162510492943737,-0.06375886062795957,-0.2270076115122287,0.05041955194054297,-0.09122969837273577,-0.18087466522430198,-0.039042108196200576,-0.2305773027700231,0.5604605073786627,-0.28176467067551136,-0.2993858084763541,-0.15144207261769593,-0.08075273158514075,1.0,0.860004301778257,0.7623216348736087,0.13800766797584524,0.3052068349901576,0.04357759895493683,-0.05930899283978257,-0.0373702983701476,0.7438236324742914,0.5074521672505822,0.07136048177477715,0.11890771066007084,0.10816423332395708,0.08135498344637872,0.09118145440062565,0.2875922274370819,0.20808438188556103,0.2392025629158968,0.24751335978174188,0.23954051788467018,0.15385682084922517,0.29441179944842644,0.15293480892303724,0.18692323885724918,0.004112851331374079,-0.07696782158591625,-0.041630542355853055,0.0020325577316234506,0.3023137370758377,0.10851425888351036,0.29077908140531944,0.1380713431052545,0.19359338345629798,-0.03471497435109873
Away Attempts,0.0022506149533045292,0.0022506149533045292,0.0022506149533045292,0.0022506149533045292,0.004828622529384716,0.32787327702738817,-0.0500851302783716,0.19925654817884633,0.26346164270415434,-0.013482211494229769,0.05298158852606281,0.00525912075263798,-0.08088682585402371,-0.09414142339889621,-0.07325856911568653,0.193213513110873,0.009679055318941584,0.079100756343657,0.10212399165634858,0.07287370403473004,0.14269699597830263,-0.1170257248367879,-0.16759306358602982,0.047240397567546964,0.2296661190727706,0.2342675807549079,-0.15759379135226656,-0.11551841629176283,-0.10148655423522648,0.062325219255810166,0.12132826120482897,-0.09716812881680313,-0.12609157139071409,-0.1960767248083765,0.017548943244316932,0.023196667085208626,-0.02819254616784116,-0.1193392430700859,0.03921828890906869,-0.13808756943892486,-0.27053902028909094,-0.04819815840329991,-0.06298341394372703,0.41191033843639174,-0.40521557274722997,-0.3661666145655455,-0.13167464660261402,-0.18607380689316608,0.860004301778257,1.0,0.647780132020446,-0.1427305436565232,0.14705553313856154,0.1836869807395018,0.020928561839015758,0.039949434444292546,0.6201157196506307,0.3557059475889905,0.08217255407403554,0.13967406273822464,0.23065246608372322,0.08810999600671553,0.09553844736114774,0.2177031314695449,0.3731984007252228,0.0645025981985521,0.26881534532130225,0.3382053766336806,0.12368297503841999,0.12967665706913925,0.14937021967236142,0.1791039079995107,0.02235930724468651,-0.10474637507784319,-0.05330742172379131,0.019751679171345106,0.024604627904901696,-0.046648530178506,0.3635161267141353,0.22199630522368535,0.29534245792808705,0.009547183369882788
Away Pass Yards,-0.03579973029547368,-0.03579973029547368,-0.03579973029547368,-0.03579973029547368,-0.013952180768306692,0.22894932289509096,0.4303990982910044,0.4730555239084316,-0.1357359575795778,-0.046763853745393394,0.12292289625165821,0.08343166071299929,-0.15396736430404356,-0.19637423999723613,-0.16026268768693197,0.29067597463564687,0.07545030361624049,-0.13090119324150798,-0.03039151014613586,0.06712645448316533,0.061940108304041556,0.06320518615777031,0.030582099779293805,0.17763971997323036,0.18632792476762344,0.24211255952705676,-0.10241341252682945,-0.025500600964705647,-0.019620521482811116,0.1769656063492774,0.14623398301847537,-0.0977124303687176,-0.07984549587544905,-0.1262069733867879,0.003057929756359663,-0.006388243698370134,-0.03061226067308305,-0.14482581340938974,0.03870848039123226,-0.038089199358568256,-0.09940565181803936,-0.02340276213313891,-0.16960351455876704,0.6143222024221054,-0.17475285617430739,-0.2002241660798107,-0.11258650991332685,0.058070699518585844,0.7623216348736087,0.647780132020446,1.0,0.6392555849234237,0.5007487527787436,0.0029533008362707357,-0.11840674105302562,-0.11184657243036591,0.9862010930449839,0.7864610546147883,0.02335515921237615,0.07243675841503332,0.04744471883734401,0.09851706419582724,0.09931476704264394,0.2661110685380302,0.03158569948559121,0.31526130041864475,0.14476913173268435,0.07877502856556294,0.10470324174211663,0.22698911819026482,0.12998132231299883,0.16972749161020054,0.04409897002028034,-0.02365522661119971,0.007915673209361164,0.00812579929270056,0.5411805895690861,0.5242296489332536,0.21768470510609866,0.10407244523217764,0.15313503752069607,-0.0698637086897053
Away Pass Yards Per Attempt,-0.04469391611584135,-0.04469391611584135,-0.04469391611584135,-0.04469391611584135,-0.018102144919386918,-0.03928437985416498,0.6106576637808554,0.40958114885997265,-0.4469613029005764,-0.04852014320887495,0.09867873625614511,0.09900941139188554,-0.10892038866409348,-0.15449337775792074,-0.143461548347419,0.1761394946983146,0.08703985203066165,-0.24963060424058595,-0.14545416972883407,0.006452902188817024,-0.058040189175880406,0.20059069746823263,0.20816615396796126,0.1775906497287196,0.0054288257388418635,0.07135860228022589,0.03271905270303048,0.08295083659523683,0.07430555788281952,0.16200070278271228,0.061067703240017576,-0.027918353805111516,0.02456538484382736,0.03977367054404051,-0.020117402712095146,-0.04009296052864136,-0.013444086388540074,-0.07571647906946054,0.014387221178078679,0.09062155230554045,0.14636641933374372,0.020465214328761673,-0.15771729186747807,0.39035039038175373,0.1782673160926444,0.11867534147142976,0.0044383534749339905,0.2650724189004064,0.13800766797584524,-0.1427305436565232,0.6392555849234237,1.0,0.5002327257436852,-0.18267394768070105,-0.18229452485074027,-0.1880184989621257,0.649846446639954,0.6630207687105216,-0.06645004396946351,-0.05870230824645994,-0.1794066173182926,0.03363193073271772,0.033709252620919165,0.12845227214681346,-0.3220758407328606,0.3462485783350489,-0.057592617387413364,-0.20820900915245863,0.022573394113284417,0.16290477223167876,0.011522968448225994,0.0203394596165169,0.025809315115260325,0.07619360686031067,0.06315150199762795,-0.02614982390348121,0.6965566398669706,0.7458904819126834,-0.07154826699811286,-0.07954727982538322,-0.09001717132850263,-0.09658839784217084
Away Pass Touchdowns,-0.01925061494050877,-0.01925061494050877,-0.01925061494050877,-0.01925061494050877,-0.011515768342844226,0.13276255627770342,0.64224991054522,0.5559861991104983,-0.3484722729458612,-0.020691781534525184,0.08691826260389594,0.09024059263202894,-0.11095013483774611,-0.09467023790034275,-0.11327776468449431,0.19739295781868152,0.1664833151613605,-0.18478993008146574,-0.07902645936996858,0.05348220914841434,0.035032039281118914,0.23171326696969596,0.2456864669317393,0.22218694863004035,0.019233780461620196,0.16800224710615394,0.04077833931882611,0.035407295565461086,0.03788026483213655,0.21159327877073925,0.1484295727313363,-0.013140949902230008,0.004662064406063676,0.03452747502192215,0.06271094795688607,0.07739559763434546,0.01599102124102649,-0.02661048190950672,0.031405269482165904,0.11536067127289294,0.13141514126125614,0.06277180897150611,-0.07534003455535997,0.41229180524317327,0.04550693782281618,0.05813916782163597,0.040810588735722506,-0.1437226339319122,0.3052068349901576,0.14705553313856154,0.5007487527787436,0.5002327257436852,1.0,-0.10075189558771183,-0.24589425357447064,-0.2275035670981112,0.5224097984068617,0.5114714841097431,-0.04483317155838225,-0.04100205299166752,-0.10432435775933979,0.024928360652988035,0.016668871054740693,0.25847351795005047,-0.11674871948879502,0.38815536307255566,0.0649795777138803,-0.08588118737622205,0.10982061799213721,0.10695097900407141,0.04735400754326827,0.030487648312246787,0.08406807864409302,0.04682297141087573,0.07744269871508627,-0.012650936992570591,0.5283877947472538,0.41759211612208974,0.027786485401112677,-0.035824354304902765,0.023953948553001907,-0.00745114654237711
Away Interceptions,0.0020106020978468376,0.0020106020978468376,0.0020106020978468376,0.0020106020978468376,0.004867344974047617,0.2540292854920095,-0.2756710198975349,-0.012297647097056342,0.3668497009097385,-0.01086305979213792,-0.07385934312060478,-0.024809872652665852,0.07097534335861848,0.052041214459278416,0.013449379751598881,0.01126327748628908,-0.004226575278018184,0.26659113261206896,0.1352003946100552,-0.04513195825866316,0.1345220455472414,-0.1447384005254663,-0.1771968920404703,-0.12022580292917051,0.03943866700114106,0.06334707788865193,-0.1175390924381407,-0.08071610100975905,-0.0682050315912885,-0.10669863327577643,-0.015837423428025695,-0.03675686876328323,-0.0732041609638271,-0.1341624190953165,-0.03266670375061961,-0.024005675792984026,0.0795256449834151,0.08533041911313445,0.058062219940125025,-0.0762793699420454,-0.1522066697731872,0.009960417162974793,0.18706055212943273,-0.12757579496564803,-0.26149600920455246,-0.16685304975922896,0.009830588611335019,-0.17488232441420587,0.04357759895493683,0.1836869807395018,0.0029533008362707357,-0.18267394768070105,-0.10075189558771183,1.0,0.0993959568910393,0.10423841484859657,-0.014508302313445465,-0.10967128979587602,-0.009864032238318858,0.0004173044345862374,0.7821394803037696,0.032614625190978325,0.0027756232401986874,-0.07367218436042984,-0.049802289636718004,-0.07069986196027861,-0.014939922562566944,0.05737913357377676,-0.02301385022230152,-0.20106517757835823,0.06472569154466551,0.023941679452865686,-0.047196738061976815,-0.037189348312534704,-0.08184257759465423,0.023211752460273405,-0.16969869323162512,-0.12939755541685397,-0.012998119579972656,0.0462622431018432,0.05220772686266395,-0.022681767868889077
Away Sacked,-0.04763368259655478,-0.04763368259655478,-0.04763368259655478,-0.04763368259655478,-0.04977189704739984,0.131574073079094,-0.3833761669655443,-0.17993579520661257,0.35529461462444073,-0.01682760192544651,-0.033682006277768954,-0.059379216662783126,0.017175588325346835,0.04260818360352338,0.023875553881705994,-0.1433295598704613,-0.0643381535236498,0.16168414633712436,0.10293514817251606,0.004978906141186198,0.09729299668058691,-0.131757826485098,-0.166669174315651,-0.06880391587531223,0.09035486334016192,0.03943276445495629,-0.09396580317288265,-0.11291322767810147,-0.09405219659791539,-0.04937673645447843,0.01765420504947216,-0.04278049534047828,-0.07318601608163658,-0.11575420386508643,0.020073667415628917,0.025759622722126972,-0.009293025764833752,0.02474169850450849,-0.027043134781216314,-0.09752887158478656,-0.14029921582631105,-0.046345092116321734,0.06720098949712895,-0.2300423271539462,-0.2559705859850802,-0.1774932523653295,-0.027265256687616164,-0.21187032124572755,-0.05930899283978257,0.020928561839015758,-0.11840674105302562,-0.18229452485074027,-0.24589425357447064,0.0993959568910393,1.0,0.8930958911430368,-0.2633537616570281,-0.3434534605508249,0.17920456519766498,0.1600024246894769,0.17741371849848145,0.018918921238677836,0.002650590703386229,-0.2002895719623029,0.13247553398803974,-0.31221853605544814,0.06574231533566846,0.1717655826871405,-0.014065406832656084,-0.049001477172620815,0.04958852292066239,0.049206942413581874,-0.023902219895405294,-0.07237298347904252,-0.06366441579400477,-0.01695391058296882,-0.34616826370538856,-0.1356166266866483,0.1259629220170215,0.11573107769264661,0.0557964455221507,0.02498753238894889
Away Sacked Yards,-0.0364346203354897,-0.0364346203354897,-0.0364346203354897,-0.0364346203354897,-0.038923002753227604,0.14932614450519177,-0.37640773371561825,-0.16226098133275416,0.3629090211203841,0.012323631545125245,-0.02543189457258793,-0.05193676701158865,0.01859181433974743,0.028703799534876565,0.036510076600519435,-0.14495287320106073,-0.036523851785697656,0.19409677107587464,0.13360975108233455,0.012787070635691766,0.10692406405589669,-0.12642576708569067,-0.17488781718713364,-0.06881507487705481,0.1045180660401773,0.04945843818047136,-0.10185857325246038,-0.10180609193542002,-0.08876220136555715,-0.0505249155355472,0.03556719037527373,-0.050176013918135164,-0.07391727367527987,-0.1223379307647538,0.00020677333130461094,0.01424009502158051,0.020195128010034407,0.03026452172085683,0.006152486500290137,-0.09026273597397558,-0.1309624434943514,-0.043573931290011025,0.10714877695523756,-0.23624978372584254,-0.2837806005832988,-0.1941337477733721,-0.024053206150860172,-0.21246309130284027,-0.0373702983701476,0.039949434444292546,-0.11184657243036591,-0.1880184989621257,-0.2275035670981112,0.10423841484859657,0.8930958911430368,1.0,-0.2748162719109605,-0.36355302151300495,0.16214292759222254,0.14371813572242995,0.17105314036844863,-0.008179670151016403,-0.021820191693790764,-0.21253115242963205,0.10516359132362345,-0.3110617391657288,0.07662313802722186,0.18870314698772503,-0.0061109359131592215,-0.08506373073344922,0.07449375767909097,0.06376381099535673,-0.03835505789416497,-0.06318841892449738,-0.07013658591425066,0.01674606301395021,-0.3396255396530239,-0.16239716933992443,0.13901872778464652,0.08974675319370012,0.06233880067318439,-0.007243444766850915
Away Net Pass Yards,-0.028568762100321787,-0.028568762100321787,-0.028568762100321787,-0.028568762100321787,-0.007015219844160391,0.19664667937685418,0.4791487469647795,0.48474549485349894,-0.19179334078484198,-0.0473002795882976,0.12317311391022796,0.0893953071504953,-0.15156952443461516,-0.19447644786643337,-0.16114748618128635,0.3053974390118477,0.07908805135901202,-0.15899174178923975,-0.05166484727633275,0.06281910488915549,0.0421180102718205,0.08221747162182894,0.058726063120386356,0.18334286272774833,0.1628724854273096,0.22602067647753551,-0.08212257142006106,-0.007712956722160584,-0.004308810646769536,0.17964352400560102,0.13556589761063512,-0.0861842187702069,-0.06494152291808333,-0.10173265191404371,0.002924306445662761,-0.008553417740040663,-0.032983887361431256,-0.1451707725519619,0.036428091627084866,-0.02181636886265247,-0.0743637377509878,-0.015384466467000714,-0.18195357418956243,0.6337569029640162,-0.1218081978086982,-0.1613883250890247,-0.10492788368932682,0.09158307933021523,0.7438236324742914,0.6201157196506307,0.9862010930449839,0.649846446639954,0.5224097984068617,-0.014508302313445465,-0.2633537616570281,-0.2748162719109605,1.0,0.8215212635322116,-0.004414847397166442,0.04614444382199367,0.017409018304129248,0.09668464617496504,0.09972894952106345,0.29288757503426593,0.01304135218615474,0.35685866875896166,0.12730875155222873,0.044782775875814015,0.10232554702542769,0.23379872962312137,0.113364652776119,0.15359998329301455,0.04905858496241409,-0.012361025560799467,0.01934350442429123,0.005044953074259629,0.5803756571568897,0.5342826176613186,0.18746458428034293,0.08574559249672203,0.1377830620453325,-0.06668094965487192
Away Total Yards,-0.01624901051862224,-0.01624901051862224,-0.01624901051862224,-0.01624901051862224,0.0011790410103396062,0.04333798663836168,0.6532524012205788,0.4980563022519785,-0.418503250874467,-0.05574071653642572,0.13443457339503967,0.07393875377871802,-0.1669109311328138,-0.1856404072829891,-0.17552671078003182,0.28596015300067795,-0.03647859845203352,-0.36429122828280963,-0.18763825053418443,0.060819944774930586,-0.05680631346559036,0.07285258492334247,0.1125547665444335,0.14313372606063865,0.05289573782716412,0.16760928536698727,-0.02574086535133068,0.03976468144016592,0.05040134219792284,0.1311723975815688,0.006209690762213194,-0.0941376627436298,-0.04407852078191126,-0.04563745412067208,3.431881956058759e-05,-0.02500028709665103,-0.15747311425827829,-0.21674530874151926,-0.07827590245256401,0.010281123062703868,0.008308134302514876,-0.029045894417010925,-0.4107264880415647,0.8099603558629472,0.3295007645977537,0.43011946552831987,0.3328051652764465,0.3210929247239023,0.5074521672505822,0.3557059475889905,0.7864610546147883,0.6630207687105216,0.5114714841097431,-0.10967128979587602,-0.3434534605508249,-0.36355302151300495,0.8215212635322116,1.0,0.00981022541206885,0.012238976644317534,-0.07812357996771105,0.11716907191925784,0.1296854323818835,0.3953205377251409,0.029159368032583444,0.47800091708024917,0.11247057553473457,-0.016929797034656607,0.12832212827271616,0.47610171491882536,0.00567120742262672,0.0736690811985864,0.04849495815477206,0.04935349298386447,0.06371027333918158,-0.021686506409288694,0.6416244951275839,0.5266859288620357,0.10944840920521799,0.005671819409222082,0.055158559107776964,0.05936045298852365
